"Date","Orders","Tracked Orders","Anonymous Orders"
1/1/2014,59455,59455,0
1/2/2014,65870,65867,3
1/3/2014,70131,70129,2
1/4/2014,83867,83865,2
1/5/2014,69707,69703,4
1/6/2014,36337,36334,3
1/7/2014,32299,32297,2
1/8/2014,40348,40347,1
1/9/2014,43101,43098,3
1/10/2014,36102,36099,3
1/11/2014,39339,39336,3
1/12/2014,50734,50732,2
1/13/2014,26796,26796,0
1/14/2014,51917,51912,5
1/15/2014,68734,68730,4
1/16/2014,39701,39692,9
1/17/2014,32861,32860,1
1/18/2014,35719,35718,1
1/19/2014,52603,52600,3
1/20/2014,57481,57480,1
1/21/2014,31654,31652,2
1/22/2014,35544,35544,0
1/23/2014,32988,32985,3
1/24/2014,51951,51945,6
1/25/2014,63168,63163,5
1/26/2014,47155,47154,1
1/27/2014,30453,30447,6
1/28/2014,27734,27733,1
1/29/2014,57252,57250,2
1/30/2014,45866,45861,5
1/31/2014,44490,44489,1
2/1/2014,48244,48242,2
2/2/2014,63595,63593,2
2/3/2014,38137,38135,2
2/4/2014,41511,41510,1
2/5/2014,47109,47107,2
2/6/2014,40988,40988,0
2/7/2014,53604,53602,2
2/8/2014,64870,64867,3
2/9/2014,79566,79559,7
2/10/2014,51791,51790,1
2/11/2014,50731,50730,1
2/12/2014,53409,53406,3
2/13/2014,46792,46789,3
2/14/2014,41873,41872,1
2/15/2014,51543,51539,4
2/16/2014,63414,63411,3
2/17/2014,88074,88068,6
2/18/2014,32772,32770,2
2/19/2014,27946,27946,0
2/20/2014,28146,28146,0
2/21/2014,53970,53969,1
2/22/2014,71277,71276,1
2/23/2014,61504,61499,5
2/24/2014,30401,30401,0
2/25/2014,28353,28353,0
2/26/2014,50522,50520,2
2/27/2014,48488,48488,0
2/28/2014,43070,43069,1
3/1/2014,50314,50312,2
3/2/2014,75378,75377,1
3/3/2014,38936,38930,6
3/4/2014,34918,34916,2
3/5/2014,38715,38712,3
3/6/2014,41040,41038,2
3/7/2014,51770,51769,1
3/8/2014,61340,61338,2
3/9/2014,72768,72764,4
3/10/2014,35675,35673,2
3/11/2014,57192,57188,4
3/12/2014,79369,79365,4
3/13/2014,41699,41697,2
3/14/2014,37817,37817,0
3/15/2014,39966,39965,1
3/16/2014,63516,63515,1
3/17/2014,33448,33447,1
3/18/2014,47642,47641,1
3/19/2014,58887,58886,1
3/20/2014,49081,49077,4
3/21/2014,49106,49104,2
3/22/2014,60296,60294,2
3/23/2014,99787,99782,5
3/24/2014,41357,41356,1
3/25/2014,32692,32692,0
3/26/2014,49285,49283,2
3/27/2014,48347,48345,2
3/28/2014,45400,45399,1
3/29/2014,53792,53789,3
3/30/2014,75205,75205,0
3/31/2014,48327,48324,3
4/1/2014,37504,37504,0
4/2/2014,67662,67658,4
4/3/2014,65076,65074,2
4/4/2014,58960,58958,2
4/5/2014,62737,62733,4
4/6/2014,90122,90121,1
4/7/2014,46766,46762,4
4/8/2014,37419,37416,3
4/9/2014,50413,50410,3
4/10/2014,44053,44053,0
4/11/2014,43637,43637,0
4/12/2014,48571,48569,2
4/13/2014,68466,68463,3
4/14/2014,39614,39613,1
4/15/2014,67155,67152,3
4/16/2014,79046,79044,2
4/17/2014,46257,46254,3
4/18/2014,46757,46757,0
4/19/2014,51984,51983,1
4/20/2014,59055,59052,3
4/21/2014,37078,37076,2
4/22/2014,35031,35029,2
4/23/2014,44927,44926,1
4/24/2014,39859,39859,0
4/25/2014,45640,45637,3
4/26/2014,47257,47256,1
4/27/2014,69632,69629,3
4/28/2014,34747,34746,1
4/29/2014,78407,78404,3
4/30/2014,93101,93096,5
5/1/2014,76153,76152,1
5/2/2014,72710,72707,3
5/3/2014,82549,82546,3
5/4/2014,127237,127227,10
5/5/2014,133960,133954,6
5/6/2014,65348,65340,8
5/7/2014,48377,48377,0
5/8/2014,47923,47920,3
5/9/2014,57590,57586,4
5/10/2014,69499,69495,4
5/11/2014,64027,64025,2
5/12/2014,40733,40730,3
5/13/2014,35659,35656,3
5/14/2014,56470,56470,0
5/15/2014,50749,50748,1
5/16/2014,51101,51098,3
5/17/2014,47251,47250,1
5/18/2014,68798,68795,3
5/19/2014,41860,41857,3
5/20/2014,31856,31855,1
5/21/2014,56677,56677,0
5/22/2014,54352,54348,4
5/23/2014,49635,49632,3
5/24/2014,47615,47612,3
5/25/2014,59958,59956,2
5/26/2014,103761,103751,10
5/27/2014,40079,40076,3
5/28/2014,32297,32293,4
5/29/2014,30413,30411,2
5/30/2014,49482,49480,2
5/31/2014,58731,58727,4
6/1/2014,70517,70515,2
6/2/2014,35717,35716,1
6/3/2014,66953,66952,1
6/4/2014,81103,81101,2
6/5/2014,66906,66900,6
6/6/2014,65088,65088,0
6/7/2014,62966,62964,2
6/8/2014,86931,86921,10
6/9/2014,121950,121948,2
6/10/2014,54203,54201,2
6/11/2014,44283,44283,0
6/12/2014,42661,42658,3
6/13/2014,69060,69056,4
6/14/2014,84772,84769,3
6/15/2014,60613,60611,2
6/16/2014,39986,39984,2
6/17/2014,33503,33500,3
6/18/2014,49254,49254,0
6/19/2014,45789,45787,2
6/20/2014,43780,43779,1
6/21/2014,41060,41060,0
6/22/2014,58360,58358,2
6/23/2014,38170,38170,0
6/24/2014,33815,33814,1
6/25/2014,43431,43431,0
6/26/2014,41756,41754,2
6/27/2014,53508,53507,1
6/28/2014,64339,64336,3
6/29/2014,61200,61199,1
6/30/2014,49235,49235,0
7/1/2014,46589,46588,1
7/2/2014,47126,47123,3
7/3/2014,50499,50498,1
7/4/2014,52908,52904,4
7/5/2014,51067,51061,6
7/6/2014,77070,77067,3
7/7/2014,41082,41081,1
7/8/2014,29995,29992,3
7/9/2014,36354,36353,1
7/10/2014,31606,31606,0
7/11/2014,55143,55140,3
7/12/2014,68566,68563,3
7/13/2014,59340,59338,2
7/14/2014,34762,34762,0
7/15/2014,31430,31429,1
7/16/2014,44230,44228,2
7/17/2014,44364,44361,3
7/18/2014,48763,48761,2
7/19/2014,54178,54173,5
7/20/2014,65389,65386,3
7/21/2014,44422,44419,3
7/22/2014,32734,32733,1
7/23/2014,55272,55269,3
7/24/2014,46335,46334,1
7/25/2014,47736,47736,0
7/26/2014,42493,42493,0
7/27/2014,66323,66323,0
7/28/2014,44009,44007,2
7/29/2014,38641,38640,1
7/30/2014,37328,37327,1
7/31/2014,40090,40087,3
8/1/2014,40393,40393,0
8/2/2014,43384,43382,2
8/3/2014,53137,53133,4
8/4/2014,45154,45149,5
8/5/2014,39626,39624,2
8/6/2014,46897,46894,3
8/7/2014,46489,46488,1
8/8/2014,52088,52086,2
8/9/2014,60123,60121,2
8/10/2014,71390,71386,4
8/11/2014,45363,45362,1
8/12/2014,37716,37714,2
8/13/2014,40195,40192,3
8/14/2014,39399,39397,2
8/15/2014,59430,59428,2
8/16/2014,72382,72378,4
8/17/2014,66818,66810,8
8/18/2014,39915,39913,2
8/19/2014,39298,39292,6
8/20/2014,37189,37189,0
8/21/2014,41696,41695,1
8/22/2014,41297,41296,1
8/23/2014,55871,55868,3
8/24/2014,53642,53640,2
8/25/2014,40754,40751,3
8/26/2014,39164,39163,1
8/27/2014,50928,50926,2
8/28/2014,49649,49647,2
8/29/2014,51434,51432,2
8/30/2014,67530,67529,1
8/31/2014,66411,66409,2
9/1/2014,101860,101854,6
9/2/2014,39751,39748,3
9/3/2014,30632,30631,1
9/4/2014,29766,29764,2
9/5/2014,57566,57564,2
9/6/2014,77295,77292,3
9/7/2014,72626,72623,3
9/8/2014,36476,36474,2
9/9/2014,30513,30513,0
9/10/2014,40807,40804,3
9/11/2014,40985,40985,0
9/12/2014,41833,41832,1
9/13/2014,46800,46800,0
9/14/2014,68515,68514,1
9/15/2014,55821,55821,0
9/16/2014,52690,52687,3
9/17/2014,55439,55437,2
9/18/2014,48973,48972,1
9/19/2014,48919,48917,2
9/20/2014,55149,55147,2
9/21/2014,91546,91541,5
9/22/2014,39819,39818,1
9/23/2014,33450,33450,0
9/24/2014,45153,45153,0
9/25/2014,40577,40574,3
9/26/2014,46210,46207,3
9/27/2014,54947,54940,7
9/28/2014,70156,70150,6
9/29/2014,40381,40379,2
9/30/2014,37821,37821,0
10/1/2014,53972,53968,4
10/2/2014,46987,46984,3
10/3/2014,45972,45970,2
10/4/2014,50849,50846,3
10/5/2014,76310,76306,4
10/6/2014,48687,48686,1
10/7/2014,42459,42459,0
10/8/2014,60155,60152,3
10/9/2014,56156,56155,1
10/10/2014,57227,57226,1
10/11/2014,75480,75479,1
10/12/2014,78070,78065,5
10/13/2014,101304,101303,1
10/14/2014,39814,39813,1
10/15/2014,36099,36098,1
10/16/2014,27723,27721,2
10/17/2014,59444,59442,2
10/18/2014,81185,81181,4
10/19/2014,66964,66960,4
10/20/2014,37285,37282,3
10/21/2014,51837,51835,2
10/22/2014,52003,51999,4
10/23/2014,49576,49576,0
10/24/2014,55809,55807,2
10/25/2014,67954,67952,2
10/26/2014,87532,87529,3
10/27/2014,42225,42225,0
10/28/2014,53000,52999,1
10/29/2014,54281,54280,1
10/30/2014,48357,48356,1
10/31/2014,48244,48240,4
11/1/2014,63915,63913,2
11/2/2014,90822,90818,4
11/3/2014,58909,58905,4
11/4/2014,65468,65465,3
11/5/2014,71897,71896,1
11/6/2014,68214,68212,2
11/7/2014,70699,70695,4
11/8/2014,86890,86890,0
11/9/2014,128967,128962,5
11/10/2014,87292,87291,1
11/11/2014,123389,123386,3
11/12/2014,64926,64921,5
11/13/2014,66693,66687,6
11/14/2014,59743,59742,1
11/15/2014,69780,69777,3
11/16/2014,108453,108449,4
11/17/2014,52149,52143,6
11/18/2014,162056,162051,5
11/19/2014,235822,235819,3
11/20/2014,87055,87052,3
11/21/2014,78819,78814,5
11/22/2014,114541,114536,5
11/23/2014,106342,106338,4
11/24/2014,69881,69873,8
11/25/2014,66912,66902,10
11/26/2014,79763,79751,12
11/27/2014,299689,299683,6
11/28/2014,515506,515491,15
11/29/2014,300869,300863,6
11/30/2014,301367,301362,5
12/1/2014,631144,631122,22
12/2/2014,257892,257880,12
12/3/2014,198371,198353,18
12/4/2014,165943,165930,13
12/5/2014,168780,168701,79
12/6/2014,207153,207051,102
12/7/2014,237228,237101,127
12/8/2014,372209,372014,195
12/9/2014,178983,178883,100
12/10/2014,186276,186176,100
12/11/2014,133257,133170,87
12/12/2014,147436,147346,90
12/13/2014,198564,198412,152
12/14/2014,193731,193588,143
12/15/2014,173156,173053,103
12/16/2014,189194,189070,124
12/17/2014,174032,173906,126
12/18/2014,190874,190704,170
12/19/2014,160180,160013,167
12/20/2014,166388,166199,189
12/21/2014,121219,121106,113
12/22/2014,100918,100812,106
12/23/2014,60866,60819,47
12/24/2014,46847,46786,61
12/25/2014,81804,81703,101
12/26/2014,171852,171699,153
12/27/2014,147551,147379,172
12/28/2014,109943,109823,120
12/29/2014,90167,90095,72
12/30/2014,84641,84563,78
12/31/2014,73795,73723,72
