"Date","Orders","Tracked Orders","Anonymous Orders"
1/1/2015,90467,90381,86
1/2/2015,93832,93743,89
1/3/2015,113189,113063,126
1/4/2015,101682,101582,100
1/5/2015,47138,47086,52
1/6/2015,49274,49229,45
1/7/2015,61259,61195,64
1/8/2015,69187,69129,58
1/9/2015,66117,66054,63
1/10/2015,78375,78278,97
1/11/2015,83527,83431,96
1/12/2015,43609,43572,37
1/13/2015,45725,45667,58
1/14/2015,49881,49841,40
1/15/2015,47180,47128,52
1/16/2015,63945,63869,76
1/17/2015,81908,81799,109
1/18/2015,74264,74180,84
1/19/2015,72593,72515,78
1/20/2015,44414,44365,49
1/21/2015,38610,38581,29
1/22/2015,41603,41556,47
1/23/2015,40712,40669,43
1/24/2015,43078,43035,43
1/25/2015,68224,68143,81
1/26/2015,42014,41975,39
1/27/2015,34885,34863,22
1/28/2015,66658,66642,16
1/29/2015,56314,56289,25
1/30/2015,67249,67223,26
1/31/2015,57641,57604,37
2/1/2015,74801,74754,47
2/2/2015,51018,50994,24
2/3/2015,50683,50654,29
2/4/2015,60145,60120,25
2/5/2015,47965,47942,23
2/6/2015,69538,69502,36
2/7/2015,80009,79975,34
2/8/2015,94732,94696,36
2/9/2015,68613,68576,37
2/10/2015,77270,77236,34
2/11/2015,68120,68088,32
2/12/2015,64003,63973,30
2/13/2015,64124,64095,29
2/14/2015,67486,67446,40
2/15/2015,87523,87483,40
2/16/2015,112795,112744,51
2/17/2015,45559,45484,75
2/18/2015,35123,35090,33
2/19/2015,34401,34360,41
2/20/2015,68975,68887,88
2/21/2015,92536,92393,143
2/22/2015,77245,77142,103
2/23/2015,38365,38326,39
2/24/2015,35092,35065,27
2/25/2015,64741,64649,92
2/26/2015,64968,64906,62
2/27/2015,54018,53952,66
2/28/2015,65747,65671,76
3/1/2015,97359,97221,138
3/2/2015,53612,53543,69
3/3/2015,46236,46179,57
3/4/2015,58239,58119,120
3/5/2015,51774,51698,76
3/6/2015,64366,64279,87
3/7/2015,74835,74740,95
3/8/2015,86320,86180,140
3/9/2015,46094,46043,51
3/10/2015,51253,51188,65
3/11/2015,57971,57898,73
3/12/2015,54455,54393,62
3/13/2015,69035,68948,87
3/14/2015,86559,86459,100
3/15/2015,74868,74792,76
3/16/2015,37836,37797,39
3/17/2015,57766,57687,79
3/18/2015,72014,71928,86
3/19/2015,61187,61120,67
3/20/2015,73406,73332,74
3/21/2015,84758,84643,115
3/22/2015,112436,112310,126
3/23/2015,55608,55549,59
3/24/2015,41087,41039,48
3/25/2015,62021,61919,102
3/26/2015,58816,58733,83
3/27/2015,52968,52890,78
3/28/2015,65495,65399,96
3/29/2015,86613,86478,135
3/30/2015,49639,49575,64
3/31/2015,88068,87927,141
4/1/2015,92334,92163,171
4/2/2015,65961,65859,102
4/3/2015,91180,91050,130
4/4/2015,105140,104985,155
4/5/2015,61626,61524,102
4/6/2015,64418,64323,95
4/7/2015,73462,73293,169
4/8/2015,63490,63404,86
4/9/2015,59583,59509,74
4/10/2015,62103,62012,91
4/11/2015,73075,72957,118
4/12/2015,88190,88028,162
4/13/2015,63738,63631,107
4/14/2015,77355,77237,118
4/15/2015,50929,50834,95
4/16/2015,42363,42285,78
4/17/2015,74263,74095,168
4/18/2015,94020,93822,198
4/19/2015,83421,83257,164
4/20/2015,41082,41025,57
4/21/2015,38149,38095,54
4/22/2015,58221,58116,105
4/23/2015,55505,55437,68
4/24/2015,49240,49141,99
4/25/2015,61851,61739,112
4/26/2015,127471,127275,196
4/27/2015,98060,97920,140
4/28/2015,79625,79454,171
4/29/2015,86167,86038,129
4/30/2015,83597,83432,165
5/1/2015,87209,87047,162
5/2/2015,91756,91596,160
5/3/2015,136514,136290,224
5/4/2015,164068,163834,234
5/5/2015,81063,80936,127
5/6/2015,62551,62426,125
5/7/2015,52008,51911,97
5/8/2015,80006,79842,164
5/9/2015,92405,92160,245
5/10/2015,77063,76900,163
5/11/2015,46669,46605,64
5/12/2015,49648,49596,52
5/13/2015,62831,62704,127
5/14/2015,59117,59024,93
5/15/2015,57993,57910,83
5/16/2015,58318,58209,109
5/17/2015,84658,84532,126
5/18/2015,52667,52588,79
5/19/2015,37284,37232,52
5/20/2015,75428,75316,112
5/21/2015,69151,69021,130
5/22/2015,63578,63422,156
5/23/2015,60435,60305,130
5/24/2015,78581,78406,175
5/25/2015,131936,131716,220
5/26/2015,50264,50170,94
5/27/2015,34507,34465,42
5/28/2015,32935,32880,55
5/29/2015,59217,59134,83
5/30/2015,67767,67648,119
5/31/2015,92314,92170,144
6/1/2015,43796,43717,79
6/2/2015,36096,36036,60
6/3/2015,76485,76360,125
6/4/2015,66198,66094,104
6/5/2015,67338,67234,104
6/6/2015,71318,71133,185
6/7/2015,122204,121974,230
6/8/2015,56786,56640,146
6/9/2015,50608,50517,91
6/10/2015,54811,54751,60
6/11/2015,52630,52522,108
6/12/2015,66684,66568,116
6/13/2015,64575,64444,131
6/14/2015,149559,149310,249
6/15/2015,73748,73592,156
6/16/2015,55811,55728,83
6/17/2015,50391,50322,69
6/18/2015,53416,53316,100
6/19/2015,89975,89737,238
6/20/2015,106518,106245,273
6/21/2015,72970,72812,158
6/22/2015,38463,38396,67
6/23/2015,36130,36066,64
6/24/2015,48066,48001,65
6/25/2015,44019,43949,70
6/26/2015,56818,56735,83
6/27/2015,67916,67787,129
6/28/2015,71204,71057,147
6/29/2015,62804,62670,134
6/30/2015,58294,58218,76
7/1/2015,56238,56146,92
7/2/2015,66338,66202,136
7/3/2015,68095,67965,130
7/4/2015,72230,72098,132
7/5/2015,99535,99341,194
7/6/2015,44219,44130,89
7/7/2015,33806,33752,54
7/8/2015,38341,38256,85
7/9/2015,37153,37074,79
7/10/2015,75810,75656,154
7/11/2015,85170,84965,205
7/12/2015,72407,72267,140
7/13/2015,41654,41586,68
7/14/2015,31542,31484,58
7/15/2015,260144,259404,740
7/16/2015,79220,79047,173
7/17/2015,55585,55471,114
7/18/2015,62137,62007,130
7/19/2015,78617,78452,165
7/20/2015,44741,44676,65
7/21/2015,36370,36306,64
7/22/2015,69358,69238,120
7/23/2015,54081,53984,97
7/24/2015,54461,54364,97
7/25/2015,50695,50594,101
7/26/2015,76218,76076,142
7/27/2015,46637,46542,95
7/28/2015,47287,47225,62
7/29/2015,49310,49234,76
7/30/2015,49273,49175,98
7/31/2015,47924,47814,110
8/1/2015,52664,52565,99
8/2/2015,75407,75271,136
8/3/2015,51349,51248,101
8/4/2015,42652,42578,74
8/5/2015,50902,50827,75
8/6/2015,45686,45589,97
8/7/2015,58952,58840,112
8/8/2015,67608,67456,152
8/9/2015,91274,91082,192
8/10/2015,50835,50751,84
8/11/2015,48088,48036,52
8/12/2015,46610,46545,65
8/13/2015,40028,39955,73
8/14/2015,78094,77933,161
8/15/2015,100529,100289,240
8/16/2015,72280,72116,164
8/17/2015,42355,42290,65
8/18/2015,149419,149011,408
8/19/2015,53470,53358,112
8/20/2015,48103,47996,107
8/21/2015,44511,44412,99
8/22/2015,46311,46229,82
8/23/2015,67510,67377,133
8/24/2015,43892,43796,96
8/25/2015,45080,45000,80
8/26/2015,49720,49634,86
8/27/2015,44712,44640,72
8/28/2015,47364,47287,77
8/29/2015,62120,62019,101
8/30/2015,73329,73202,127
8/31/2015,45858,45778,80
9/1/2015,35550,35505,45
9/2/2015,70750,70635,115
9/3/2015,57742,57615,127
9/4/2015,65886,65755,131
9/5/2015,82989,82801,188
9/6/2015,78875,78654,221
9/7/2015,113764,113514,250
9/8/2015,42373,42303,70
9/9/2015,34568,34522,46
9/10/2015,31521,31466,55
9/11/2015,83939,83727,212
9/12/2015,107055,106815,240
9/13/2015,69156,69027,129
9/14/2015,48247,48146,101
9/15/2015,44511,44442,69
9/16/2015,56850,56759,91
9/17/2015,49498,49418,80
9/18/2015,48669,48568,101
9/19/2015,56285,56146,139
9/20/2015,99261,99069,192
9/21/2015,41707,41614,93
9/22/2015,33765,33705,60
9/23/2015,45788,45718,70
9/24/2015,41599,41536,63
9/25/2015,54590,54474,116
9/26/2015,62418,62287,131
9/27/2015,85050,84881,169
9/28/2015,48178,48102,76
9/29/2015,42994,42922,72
9/30/2015,88237,88183,54
10/1/2015,69796,69736,60
10/2/2015,64113,64064,49
10/3/2015,80822,80736,86
10/4/2015,106270,106174,96
10/5/2015,97582,97526,56
10/6/2015,98439,98393,46
10/7/2015,84727,84664,63
10/8/2015,65717,65676,41
10/9/2015,65512,65458,54
10/10/2015,88703,88652,51
10/11/2015,97162,97089,73
10/12/2015,121077,121000,77
10/13/2015,58813,58789,24
10/14/2015,61248,61204,44
10/15/2015,61950,61914,36
10/16/2015,59194,59172,22
10/17/2015,77451,77411,40
10/18/2015,131195,131112,83
10/19/2015,63273,63238,35
10/20/2015,61282,61260,22
10/21/2015,45976,45942,34
10/22/2015,74243,74216,27
10/23/2015,143981,143868,113
10/24/2015,168702,168599,103
10/25/2015,92866,92799,67
10/26/2015,50468,50447,21
10/27/2015,156348,156259,89
10/28/2015,82319,82277,42
10/29/2015,67839,67781,58
10/30/2015,69388,69355,33
10/31/2015,78528,78471,57
11/1/2015,79683,79633,50
11/2/2015,76540,76506,34
11/3/2015,74020,73982,38
11/4/2015,77900,77866,34
11/5/2015,67375,67348,27
11/6/2015,77347,77307,40
11/7/2015,100482,100435,47
11/8/2015,171461,171390,71
11/9/2015,94426,94381,45
11/10/2015,96494,96460,34
11/11/2015,125131,125081,50
11/12/2015,63950,63927,23
11/13/2015,54896,54873,23
11/14/2015,66960,66930,30
11/15/2015,102157,102112,45
11/16/2015,198734,198646,88
11/17/2015,227881,227786,95
11/18/2015,299286,299169,117
11/19/2015,99089,99049,40
11/20/2015,80007,79969,38
11/21/2015,114387,114350,37
11/22/2015,101955,101923,32
11/23/2015,76278,76242,36
11/24/2015,75894,75873,21
11/25/2015,278383,278327,56
11/26/2015,395716,395598,118
11/27/2015,664837,664648,189
11/28/2015,424020,423915,105
11/29/2015,377101,377021,80
11/30/2015,766811,766662,149
12/1/2015,287473,287398,75
12/2/2015,207896,207804,92
12/3/2015,176034,175977,57
12/4/2015,185799,185735,64
12/5/2015,287858,287741,117
12/6/2015,294339,294264,75
12/7/2015,260381,260315,66
12/8/2015,241782,241734,48
12/9/2015,266574,266492,82
12/10/2015,376989,376880,109
12/11/2015,240909,240827,82
12/12/2015,263436,263341,95
12/13/2015,270741,270651,90
12/14/2015,321235,321120,115
12/15/2015,231594,231525,69
12/16/2015,210908,210840,68
12/17/2015,206746,206683,63
12/18/2015,270682,270588,94
12/19/2015,258665,258571,94
12/20/2015,164017,163960,57
12/21/2015,155025,154979,46
12/22/2015,148953,148911,42
12/23/2015,125785,125750,35
12/24/2015,56684,56643,41
12/25/2015,123345,123224,121
12/26/2015,230092,229984,108
12/27/2015,219176,219086,90
12/28/2015,129472,129421,51
12/29/2015,98321,98288,33
12/30/2015,92010,91972,38
12/31/2015,92870,92842,28
